id,title,description,availability,condition,price,link,image_link,additional_image_link,brand,item_group_id,color,size,custom_label_0
"ip11-64gb-usadoa-90-am","iPhone 11 64GB Usado A+","iPhone 11 64GB · Usado A+ · Batería +90% · Garantía QRTech.","in stock","used","270.00 USD","https://qrtech.com.ar/productos?sku=ip11","https://qrtech.com.ar/img/productos/iphone/11/Amarillo.png","","Apple","ip11","Amarillo","64GB","+90%"
"ip11-64gb-usadoa-100-am","iPhone 11 64GB Usado A+","iPhone 11 64GB · Usado A+ · Batería 100% · Garantía QRTech.","in stock","used","280.00 USD","https://qrtech.com.ar/productos?sku=ip11","https://qrtech.com.ar/img/productos/iphone/11/Amarillo.png","","Apple","ip11","Amarillo","64GB","100%"
"ip11-128gb-usadoa-85-am","iPhone 11 128GB Usado A+","iPhone 11 128GB · Usado A+ · Batería +85% · Garantía QRTech.","in stock","used","280.00 USD","https://qrtech.com.ar/productos?sku=ip11","https://qrtech.com.ar/img/productos/iphone/11/Amarillo.png","","Apple","ip11","Amarillo","128GB","+85%"
"ip11-64gb-usadoa-80-am","iPhone 11 64GB Usado A+","iPhone 11 64GB · Usado A+ · Batería +80% · Garantía QRTech.","in stock","used","260.00 USD","https://qrtech.com.ar/productos?sku=ip11","https://qrtech.com.ar/img/productos/iphone/11/Amarillo.png","","Apple","ip11","Amarillo","64GB","+80%"
"ip11-128gb-usadoa-90-am","iPhone 11 128GB Usado A+","iPhone 11 128GB · Usado A+ · Batería +90% · Garantía QRTech.","in stock","used","290.00 USD","https://qrtech.com.ar/productos?sku=ip11","https://qrtech.com.ar/img/productos/iphone/11/Amarillo.png","","Apple","ip11","Amarillo","128GB","+90%"
"ip11-128gb-usadoa-100-am","iPhone 11 128GB Usado A+","iPhone 11 128GB · Usado A+ · Batería 100% · Garantía QRTech.","in stock","used","300.00 USD","https://qrtech.com.ar/productos?sku=ip11","https://qrtech.com.ar/img/productos/iphone/11/Amarillo.png","","Apple","ip11","Amarillo","128GB","100%"
"ip11-64gb-usadoa-90-ne","iPhone 11 64GB Usado A+","iPhone 11 64GB · Usado A+ · Batería +90% · Garantía QRTech.","in stock","used","270.00 USD","https://qrtech.com.ar/productos?sku=ip11","https://qrtech.com.ar/img/productos/iphone/11/Negro.png","","Apple","ip11","Negro","64GB","+90%"
"ip11-64gb-usadoa-100-ne","iPhone 11 64GB Usado A+","iPhone 11 64GB · Usado A+ · Batería 100% · Garantía QRTech.","in stock","used","280.00 USD","https://qrtech.com.ar/productos?sku=ip11","https://qrtech.com.ar/img/productos/iphone/11/Negro.png","","Apple","ip11","Negro","64GB","100%"
"ip11-128gb-usadoa-85-ne","iPhone 11 128GB Usado A+","iPhone 11 128GB · Usado A+ · Batería +85% · Garantía QRTech.","in stock","used","280.00 USD","https://qrtech.com.ar/productos?sku=ip11","https://qrtech.com.ar/img/productos/iphone/11/Negro.png","","Apple","ip11","Negro","128GB","+85%"
"ip11-64gb-usadoa-80-ne","iPhone 11 64GB Usado A+","iPhone 11 64GB · Usado A+ · Batería +80% · Garantía QRTech.","in stock","used","260.00 USD","https://qrtech.com.ar/productos?sku=ip11","https://qrtech.com.ar/img/productos/iphone/11/Negro.png","","Apple","ip11","Negro","64GB","+80%"
"ip11-128gb-usadoa-90-ne","iPhone 11 128GB Usado A+","iPhone 11 128GB · Usado A+ · Batería +90% · Garantía QRTech.","in stock","used","290.00 USD","https://qrtech.com.ar/productos?sku=ip11","https://qrtech.com.ar/img/productos/iphone/11/Negro.png","","Apple","ip11","Negro","128GB","+90%"
"ip11-128gb-usadoa-100-ne","iPhone 11 128GB Usado A+","iPhone 11 128GB · Usado A+ · Batería 100% · Garantía QRTech.","in stock","used","300.00 USD","https://qrtech.com.ar/productos?sku=ip11","https://qrtech.com.ar/img/productos/iphone/11/Negro.png","","Apple","ip11","Negro","128GB","100%"
"ip11-64gb-usadoa-90-bl","iPhone 11 64GB Usado A+","iPhone 11 64GB · Usado A+ · Batería +90% · Garantía QRTech.","in stock","used","270.00 USD","https://qrtech.com.ar/productos?sku=ip11","https://qrtech.com.ar/img/productos/iphone/11/Blanco.png","","Apple","ip11","Blanco","64GB","+90%"
"ip11-64gb-usadoa-100-bl","iPhone 11 64GB Usado A+","iPhone 11 64GB · Usado A+ · Batería 100% · Garantía QRTech.","in stock","used","280.00 USD","https://qrtech.com.ar/productos?sku=ip11","https://qrtech.com.ar/img/productos/iphone/11/Blanco.png","","Apple","ip11","Blanco","64GB","100%"
"ip11-128gb-usadoa-85-bl","iPhone 11 128GB Usado A+","iPhone 11 128GB · Usado A+ · Batería +85% · Garantía QRTech.","in stock","used","280.00 USD","https://qrtech.com.ar/productos?sku=ip11","https://qrtech.com.ar/img/productos/iphone/11/Blanco.png","","Apple","ip11","Blanco","128GB","+85%"
"ip11-64gb-usadoa-80-bl","iPhone 11 64GB Usado A+","iPhone 11 64GB · Usado A+ · Batería +80% · Garantía QRTech.","in stock","used","260.00 USD","https://qrtech.com.ar/productos?sku=ip11","https://qrtech.com.ar/img/productos/iphone/11/Blanco.png","","Apple","ip11","Blanco","64GB","+80%"
"ip11-128gb-usadoa-90-bl","iPhone 11 128GB Usado A+","iPhone 11 128GB · Usado A+ · Batería +90% · Garantía QRTech.","in stock","used","290.00 USD","https://qrtech.com.ar/productos?sku=ip11","https://qrtech.com.ar/img/productos/iphone/11/Blanco.png","","Apple","ip11","Blanco","128GB","+90%"
"ip11-128gb-usadoa-100-bl","iPhone 11 128GB Usado A+","iPhone 11 128GB · Usado A+ · Batería 100% · Garantía QRTech.","in stock","used","300.00 USD","https://qrtech.com.ar/productos?sku=ip11","https://qrtech.com.ar/img/productos/iphone/11/Blanco.png","","Apple","ip11","Blanco","128GB","100%"
"ip11-64gb-usadoa-90-ve","iPhone 11 64GB Usado A+","iPhone 11 64GB · Usado A+ · Batería +90% · Garantía QRTech.","in stock","used","270.00 USD","https://qrtech.com.ar/productos?sku=ip11","https://qrtech.com.ar/img/productos/iphone/11/Verde.png","","Apple","ip11","Verde","64GB","+90%"
