id,title,description,availability,condition,price,link,image_link,additional_image_link,brand,item_group_id,color,size,custom_label_0
"ip11-64-a90a","iPhone 11 64GB Usado A+","iPhone 11 64GB · Usado A+ · Batería +90%. Garantía QRTech.","in stock","used","270.00 USD","https://qrtech.com.ar/productos?sku=ip11","https://qrtech.com.ar/img/productos/iPhone/11/b11.png","","Apple","ip11","Amarillo","64GB","+90%"
"ip11-64-a100a","iPhone 11 64GB Usado A+","iPhone 11 64GB · Usado A+ · Batería 100%. Garantía QRTech.","in stock","used","280.00 USD","https://qrtech.com.ar/productos?sku=ip11","https://qrtech.com.ar/img/productos/iPhone/11/b11.png","","Apple","ip11","Amarillo","64GB","100%"
"ip11-128-a85a","iPhone 11 128GB Usado A+","iPhone 11 128GB · Usado A+ · Batería +85%. Garantía QRTech.","in stock","used","280.00 USD","https://qrtech.com.ar/productos?sku=ip11","https://qrtech.com.ar/img/productos/iPhone/11/b11.png","","Apple","ip11","Amarillo","128GB","+85%"
"ip11-64-a80a","iPhone 11 64GB Usado A+","iPhone 11 64GB · Usado A+ · Batería +80%. Garantía QRTech.","in stock","used","260.00 USD","https://qrtech.com.ar/productos?sku=ip11","https://qrtech.com.ar/img/productos/iPhone/11/b11.png","","Apple","ip11","Amarillo","64GB","+80%"
"ip11-128-a90a","iPhone 11 128GB Usado A+","iPhone 11 128GB · Usado A+ · Batería +90%. Garantía QRTech.","in stock","used","290.00 USD","https://qrtech.com.ar/productos?sku=ip11","https://qrtech.com.ar/img/productos/iPhone/11/b11.png","","Apple","ip11","Amarillo","128GB","+90%"
"ip11-128-a100a","iPhone 11 128GB Usado A+","iPhone 11 128GB · Usado A+ · Batería 100%. Garantía QRTech.","in stock","used","300.00 USD","https://qrtech.com.ar/productos?sku=ip11","https://qrtech.com.ar/img/productos/iPhone/11/b11.png","","Apple","ip11","Amarillo","128GB","100%"
"ip11-64-a90n","iPhone 11 64GB Usado A+","iPhone 11 64GB · Usado A+ · Batería +90%. Garantía QRTech.","in stock","used","270.00 USD","https://qrtech.com.ar/productos?sku=ip11","https://qrtech.com.ar/img/productos/iPhone/11/b11.png","","Apple","ip11","Negro","64GB","+90%"
"ip11-64-a100n","iPhone 11 64GB Usado A+","iPhone 11 64GB · Usado A+ · Batería 100%. Garantía QRTech.","in stock","used","280.00 USD","https://qrtech.com.ar/productos?sku=ip11","https://qrtech.com.ar/img/productos/iPhone/11/b11.png","","Apple","ip11","Negro","64GB","100%"
"ip11-128-a85n","iPhone 11 128GB Usado A+","iPhone 11 128GB · Usado A+ · Batería +85%. Garantía QRTech.","in stock","used","280.00 USD","https://qrtech.com.ar/productos?sku=ip11","https://qrtech.com.ar/img/productos/iPhone/11/b11.png","","Apple","ip11","Negro","128GB","+85%"
"ip11-64-a80n","iPhone 11 64GB Usado A+","iPhone 11 64GB · Usado A+ · Batería +80%. Garantía QRTech.","in stock","used","260.00 USD","https://qrtech.com.ar/productos?sku=ip11","https://qrtech.com.ar/img/productos/iPhone/11/b11.png","","Apple","ip11","Negro","64GB","+80%"
"ip11-128-a90n","iPhone 11 128GB Usado A+","iPhone 11 128GB · Usado A+ · Batería +90%. Garantía QRTech.","in stock","used","290.00 USD","https://qrtech.com.ar/productos?sku=ip11","https://qrtech.com.ar/img/productos/iPhone/11/b11.png","","Apple","ip11","Negro","128GB","+90%"
